RowId , Time  , TimeInterval  , F004:899  , F004:4154  , F004:512  , F004:513  , F004:190  , F004:1483  , F004:1675  , F004:2432  , Difference  , Label 
25612,1525894292.946485,0.019917011260986328,7.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,7.1589382385578775,-1.0
25613,1525894292.966551,0.020066022872924805,6.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,1.000201313475641,-1.0
25614,1525894292.986565,0.020014047622680664,6.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,1.2501602156538456,-1.0
25615,1525894293.006526,0.019960880279541016,4.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,3.20162434391799,-1.0
25616,1525894293.026509,0.01998305320739746,4.0,0.0,0.0,0.0,601.25,-1.0,0.0,-1.0,2.62507606040418,-1.0
25617,1525894293.046445,0.01993584632873535,0.0,0.0,0.0,0.0,597.25,-1.0,0.0,-1.0,5.656889378465636,-1.0
25618,1525894293.066497,0.020052194595336914,1.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,1.0079816982688765,-1.0
25619,1525894293.086505,0.020007848739624023,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.6009060921795952,-1.0
25620,1525894293.106489,0.019984006881713867,7.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,7.001144503657919,-1.0
25621,1525894293.126509,0.020020008087158203,7.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,0.2508003230059656,-1.0
25622,1525894293.146437,0.019927978515625,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,7.010065772358856,-1.0
25623,1525894293.166536,0.020099163055419922,7.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,7.215462840709504,-1.0
25624,1525894293.186487,0.01995086669921875,5.0,0.0,0.0,0.0,602.875,-1.0,0.0,-1.0,3.201624284495896,-1.0
25625,1525894293.206506,0.020019054412841797,4.0,0.0,0.0,0.0,604.0,-1.0,0.0,-1.0,1.5053324440764402,-1.0
25626,1525894293.226511,0.020004987716674805,5.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,3.760455451103153,-1.0
25627,1525894293.246483,0.01997208595275879,0.0,0.0,0.0,0.0,597.75,-1.0,0.0,-1.0,5.647213816148618,-1.0
25628,1525894293.266507,0.020023822784423828,1.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,1.6009062921219348,-1.0
25629,1525894293.286496,0.019989013671875,7.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,6.005239342597366,-1.0
25630,1525894293.30653,0.020034074783325195,0.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,7.186169102253504,-1.0
25631,1525894293.326546,0.020015954971313477,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.0002002993309596,-1.0
25632,1525894293.346461,0.019915103912353516,7.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,7.215462329021944,-1.0
25633,1525894293.366545,0.020083904266357422,6.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,1.1794186668457218,-1.0
25634,1525894293.386479,0.01993393898010254,6.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,0.8752270473499145,-1.0
25635,1525894293.406512,0.02003312110900879,4.0,0.0,0.0,0.0,604.375,-1.0,0.0,-1.0,3.2016247962212034,-1.0
25636,1525894293.426536,0.02002406120300293,4.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,2.5000801913356985,-1.0
25637,1525894293.446486,0.019949913024902344,7.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,4.609815398096506,-1.0
25638,1525894293.466529,0.020042896270751953,1.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,6.001335411917651,-1.0
25639,1525894293.486519,0.019990205764770508,7.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,6.06349937009173,-1.0
25640,1525894293.506541,0.020021915435791016,7.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,0.12659335726340937,-1.0
25641,1525894293.546454,0.03991293907165527,7.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,0.2539462453485386,-1.0
25642,1525894293.566506,0.020051956176757812,7.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,1.2503185752391532,-1.0
25643,1525894293.586471,0.019965171813964844,5.0,0.0,0.0,0.0,602.875,-1.0,0.0,-1.0,3.1049997770719866,-1.0
25644,1525894293.606511,0.020040035247802734,3.0,0.0,0.0,0.0,604.75,-1.0,0.0,-1.0,2.7415372710611225,-1.0
25645,1525894293.626544,0.020032882690429688,4.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,4.002002788159954,-1.0
25646,1525894293.64647,0.019926071166992188,0.0,0.0,0.0,0.0,597.875,-1.0,0.0,-1.0,5.00003970581443,-1.0
25647,1525894293.666549,0.02007889747619629,1.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,1.5053332473175967,-1.0
25648,1525894293.686535,0.01998591423034668,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,6.032497363896109,-1.0
25649,1525894293.706517,0.019982099533081055,7.0,0.0,0.0,0.0,597.875,-1.0,0.0,-1.0,1.750114077515035,-1.0
25650,1525894293.726558,0.02004098892211914,0.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,7.004491533630755,-1.0
25651,1525894293.746468,0.019910097122192383,7.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,7.215462315687061,-1.0
25652,1525894293.766577,0.020108938217163086,6.0,0.0,0.0,0.0,601.0,-1.0,0.0,-1.0,1.50533365369077,-1.0
25653,1525894293.78648,0.019902944564819336,5.0,0.0,0.0,0.0,601.75,-1.0,0.0,-1.0,1.250158457810743,-1.0
25654,1525894293.806573,0.02009296417236328,4.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,2.1250950010097625,-1.0
25655,1525894293.826561,0.019988059997558594,4.0,0.0,0.0,0.0,601.125,-1.0,0.0,-1.0,2.5000799054324947,-1.0
25656,1525894293.846492,0.01993107795715332,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,4.92605544539599,-1.0
25657,1525894293.866527,0.0200350284576416,1.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,1.0309711020057764,-1.0
25658,1525894293.886535,0.020007848739624023,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,1.1182130006174695,-1.0
25659,1525894293.906555,0.020020008087158203,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,0.12659305222507122,-1.0
25660,1525894293.926534,0.019979000091552734,7.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,7.017862862875443,-1.0
25661,1525894293.966546,0.04001212120056152,7.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.8761434219260775,-1.0
25662,1525894293.98652,0.0199739933013916,5.0,0.0,0.0,0.0,602.375,-1.0,0.0,-1.0,3.1050644899869804,-1.0
25663,1525894294.006522,0.020001888275146484,3.0,0.0,0.0,0.0,604.625,-1.0,0.0,-1.0,3.010465093023452,-1.0
25664,1525894294.026554,0.020032167434692383,4.0,0.0,0.0,0.0,600.75,-1.0,0.0,-1.0,4.002002784687806,-1.0
25665,1525894294.046415,0.01986098289489746,1.0,0.0,0.0,0.0,597.25,-1.0,0.0,-1.0,4.609815016673196,-1.0
25666,1525894294.066457,0.020041942596435547,1.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,1.125178524594854,-1.0
25667,1525894294.086475,0.02001786231994629,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,6.128858027021977,-1.0
25668,1525894294.106455,0.019980192184448242,7.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,1.500133063930919,-1.0
25669,1525894294.126468,0.020012855529785156,0.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,7.000028608188209,-1.0
25670,1525894294.146418,0.019950151443481445,7.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,7.280137224838171,-1.0
25671,1525894294.16651,0.020092010498046875,6.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,1.8028876029885625,-1.0
25672,1525894294.186481,0.01997089385986328,5.0,0.0,0.0,0.0,602.5,-1.0,0.0,-1.0,1.3289183012024486,-1.0
25673,1525894294.206479,0.01999807357788086,4.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,1.5053321639045527,-1.0
25674,1525894294.226514,0.0200350284576416,5.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,2.926243565346357,-1.0
25675,1525894294.24648,0.01996588706970215,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,5.647213794556304,-1.0
25676,1525894294.266472,0.01999211311340332,0.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,0.1265886459148074,-1.0
25677,1525894294.286524,0.020051956176757812,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,0.12659812213341415,-1.0
25678,1525894294.306484,0.01995992660522461,0.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,0.2507955484842743,-1.0
25679,1525894294.326515,0.020030975341796875,7.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,7.071096184116086,-1.0
25680,1525894294.346417,0.01990199089050293,7.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,0.25079096051970123,-1.0
25681,1525894294.366505,0.02008795738220215,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.37553769533207343,-1.0
25682,1525894294.386476,0.019971132278442383,6.0,0.0,0.0,0.0,602.0,-1.0,0.0,-1.0,2.577018405012387,-1.0
25683,1525894294.406496,0.020020008087158203,3.0,0.0,0.0,0.0,604.5,-1.0,0.0,-1.0,3.905176155196159,-1.0
25684,1525894294.426536,0.020040035247802734,4.0,0.0,0.0,0.0,601.25,-1.0,0.0,-1.0,3.400426679611519,-1.0
25685,1525894294.446497,0.019960880279541016,1.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,4.900614598497524,-1.0
25686,1525894294.466481,0.019984006881713867,1.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,1.0001996606007664,-1.0
25687,1525894294.486527,0.020045995712280273,7.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,6.155568767042304,-1.0
25688,1525894294.506473,0.01994609832763672,7.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,1.2501591325979198,-1.0
25689,1525894294.526513,0.020040035247802734,0.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,7.017863037409385,-1.0
25690,1525894294.54646,0.019946813583374023,0.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.6251224212539832,-1.0
25691,1525894294.566503,0.020043134689331055,6.0,0.0,0.0,0.0,601.25,-1.0,0.0,-1.0,6.216190693384971,-1.0
25692,1525894294.586488,0.019984960556030273,5.0,0.0,0.0,0.0,602.625,-1.0,0.0,-1.0,1.7003012680206575,-1.0
25693,1525894294.606518,0.02003002166748047,4.0,0.0,0.0,0.0,603.375,-1.0,0.0,-1.0,1.2501604712189966,-1.0
25694,1525894294.626534,0.020015954971313477,5.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,2.926243434619083,-1.0
25695,1525894294.646499,0.019964933395385742,0.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,5.590205595608151,-1.0
25696,1525894294.666519,0.020020008087158203,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,0.5004006432420242,-1.0
25697,1525894294.686538,0.020019054412841797,0.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,0.5004006020584846,-1.0
25698,1525894294.706481,0.0199429988861084,1.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,1.118211844414561,-1.0
25699,1525894294.726531,0.020050048828125,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,1.3289194918871874,-1.0
25700,1525894294.746435,0.019903898239135742,7.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,7.0710958264278325,-1.0
25701,1525894294.766509,0.020074129104614258,7.0,0.0,0.0,0.0,599.75,-1.0,0.0,-1.0,0.2508047041780841,-1.0
25702,1525894294.786493,0.019984006881713867,6.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,2.1250939670172384,-1.0
25703,1525894294.806616,0.020123004913330078,4.0,0.0,0.0,0.0,604.25,-1.0,0.0,-1.0,3.3001560500447846,-1.0
25704,1525894294.826587,0.01997089385986328,4.0,0.0,0.0,0.0,601.5,-1.0,0.0,-1.0,2.7500725189964235,-1.0
25705,1525894294.846497,0.019910097122192383,0.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,5.745956962566258,-1.0
25706,1525894294.866503,0.02000594139099121,1.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,1.1794173336343092,-1.0
25707,1525894294.886553,0.020050048828125,0.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,1.5053328556845746,-1.0
25708,1525894294.906497,0.019943952560424805,7.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,7.010065817986315,-1.0
25709,1525894294.92654,0.020042896270751953,0.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,7.040092451628798,-1.0
25710,1525894294.946442,0.01990199089050293,0.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,1.0001980349389474,-1.0
25711,1525894294.966517,0.020075082778930664,7.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,7.186169218638633,-1.0
25712,1525894294.986526,0.02000904083251953,5.0,0.0,0.0,0.0,602.875,-1.0,0.0,-1.0,3.0104651411495493,-1.0
25713,1525894295.006486,0.01995992660522461,3.0,0.0,0.0,0.0,603.75,-1.0,0.0,-1.0,2.1831223971830562,-1.0
25714,1525894295.026492,0.020006179809570312,5.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,3.92313971830853,-1.0
25715,1525894295.046442,0.019949913024902344,1.0,0.0,0.0,0.0,597.75,-1.0,0.0,-1.0,4.784456395683385,-1.0
25716,1525894295.066482,0.020040035247802734,0.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,1.6009064966870328,-1.0
25717,1525894295.086489,0.020006895065307617,7.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,7.010065996618607,-1.0
25718,1525894295.106428,0.019938945770263672,0.0,0.0,0.0,0.0,597.5,-1.0,0.0,-1.0,7.089853493985298,-1.0
25719,1525894295.12646,0.020032167434692383,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.125178339829918,-1.0
25720,1525894295.146388,0.019927978515625,7.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,7.215462364615524,-1.0
25721,1525894295.166483,0.020094871520996094,6.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,1.030972274949584,-1.0
25722,1525894295.18647,0.019987106323242188,6.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,1.2501597882000983,-1.0
25723,1525894295.206461,0.019990921020507812,4.0,0.0,0.0,0.0,604.25,-1.0,0.0,-1.0,3.104999941535877,-1.0
25724,1525894295.226506,0.020045042037963867,4.0,0.0,0.0,0.0,601.5,-1.0,0.0,-1.0,2.750073054782252,-1.0
25725,1525894295.246439,0.019932985305786133,0.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,5.7459570426918365,-1.0
25726,1525894295.266452,0.020013093948364258,2.0,0.0,0.0,0.0,597.25,-1.0,0.0,-1.0,2.0040023778296225,-1.0
25727,1525894295.286473,0.02002096176147461,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,2.3585802591753704,-1.0
25728,1525894295.326525,0.040051937103271484,7.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,7.004606013020209,-1.0
25729,1525894295.346398,0.01987314224243164,0.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,7.027903465866945,-1.0
25730,1525894295.366488,0.02008986473083496,7.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,7.2154628160384515,-1.0
25731,1525894295.38645,0.019962072372436523,5.0,0.0,0.0,0.0,603.125,-1.0,0.0,-1.0,3.201624353459395,-1.0
25732,1525894295.406498,0.020047903060913086,3.0,0.0,0.0,0.0,604.5,-1.0,0.0,-1.0,2.4271437793802093,-1.0
25733,1525894295.426502,0.0200040340423584,5.0,0.0,0.0,0.0,600.625,-1.0,0.0,-1.0,4.360736768403071,-1.0
25734,1525894295.446489,0.019987106323242188,1.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,5.000039948310985,-1.0
25735,1525894295.466497,0.020007848739624023,1.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,1.250160115521782,-1.0
25736,1525894295.486523,0.020025968551635742,7.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,6.001335354714379,-1.0
25737,1525894295.506446,0.019922971725463867,0.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,7.133794357521859,-1.0
25738,1525894295.526498,0.020052194595336914,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,0.87522974538497,-1.0
25739,1525894295.546405,0.019906997680664062,7.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,7.215462307408917,-1.0
25740,1525894295.566466,0.020061016082763672,6.0,0.0,0.0,0.0,601.25,-1.0,0.0,-1.0,1.4143558491723154,-1.0
25741,1525894295.586486,0.020020008087158203,5.0,0.0,0.0,0.0,602.125,-1.0,0.0,-1.0,1.328919035308572,-1.0
25742,1525894295.60647,0.019984006881713867,4.0,0.0,0.0,0.0,604.125,-1.0,0.0,-1.0,2.2361572757360193,-1.0
25743,1525894295.626517,0.02004694938659668,4.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,2.500080375536248,-1.0
25744,1525894295.646469,0.019952058792114258,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,5.233643386175091,-1.0
25745,1525894295.666523,0.020053863525390625,1.0,0.0,0.0,0.0,597.75,-1.0,0.0,-1.0,1.118213829196589,-1.0
25746,1525894295.686505,0.019982099533081055,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.3289184660662297,-1.0
25747,1525894295.706489,0.019984006881713867,0.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,0.25079744921885944,-1.0
25748,1525894295.726549,0.020059823989868164,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,0.1265993771182875,-1.0
25749,1525894295.746414,0.019865036010742188,0.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,0.12656878603378044,-1.0
25750,1525894295.766475,0.020061016082763672,0.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,1.3751463495840948,-1.0
25751,1525894295.786462,0.019987106323242188,6.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,6.452985703523744,-1.0
25752,1525894295.80653,0.020067930221557617,4.0,0.0,0.0,0.0,604.125,-1.0,0.0,-1.0,3.010465533494094,-1.0
25753,1525894295.826548,0.02001810073852539,5.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,4.123154220598613,-1.0
25754,1525894295.846512,0.019963979721069336,1.0,0.0,0.0,0.0,597.125,-1.0,0.0,-1.0,5.0000398561826875,-1.0
25755,1525894295.866473,0.019960880279541016,1.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,1.5001328063712027,-1.0
25756,1525894295.88654,0.02006697654724121,7.0,0.0,0.0,0.0,599.375,-1.0,0.0,-1.0,6.046726609894329,-1.0
25757,1525894295.906468,0.019927978515625,0.0,0.0,0.0,0.0,597.75,-1.0,0.0,-1.0,7.1861688084575475,-1.0
25758,1525894295.926488,0.020020008087158203,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,0.500400648673892,-1.0
25759,1525894295.946416,0.019927978515625,7.0,0.0,0.0,0.0,600.125,-1.0,0.0,-1.0,7.24679392095547,-1.0
25760,1525894295.966489,0.02007317543029785,6.0,0.0,0.0,0.0,601.625,-1.0,0.0,-1.0,1.8028873934480765,-1.0
25761,1525894295.986513,0.020023822784423828,5.0,0.0,0.0,0.0,602.375,-1.0,0.0,-1.0,1.250160372078153,-1.0
25762,1525894296.006523,0.020009994506835938,4.0,0.0,0.0,0.0,604.125,-1.0,0.0,-1.0,2.015663761660507,-1.0
25763,1525894296.026522,0.019999027252197266,4.0,0.0,0.0,0.0,601.5,-1.0,0.0,-1.0,2.6250761819824038,-1.0
25764,1525894296.046482,0.01996016502380371,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,4.926055562993382,-1.0
25765,1525894296.066513,0.020030975341796875,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,0.12659480632018363,-1.0
25766,1525894296.086513,0.019999980926513672,0.0,0.0,0.0,0.0,598.875,-1.0,0.0,-1.0,0.37553295487575344,-1.0
25767,1525894296.106518,0.020004987716674805,7.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,7.001144563538066,-1.0
25768,1525894296.12652,0.020001888275146484,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,0.8752285847389686,-1.0
25769,1525894296.146475,0.019955158233642578,7.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.3755305720228734,-1.0
25770,1525894296.166545,0.02006983757019043,6.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,1.1182141170327997,-1.0
25771,1525894296.186488,0.0199429988861084,5.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,2.462295217737431,-1.0
25772,1525894296.206506,0.02001810073852539,3.0,0.0,0.0,0.0,605.375,-1.0,0.0,-1.0,3.300155409976546,-1.0
25773,1525894296.226517,0.020010948181152344,4.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,4.123154185583928,-1.0
25774,1525894296.246484,0.019967079162597656,1.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,5.000039868458528,-1.0
25775,1525894296.266508,0.02002406120300293,1.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,1.1251781931205451,-1.0
25776,1525894296.286497,0.019989013671875,7.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,6.104590449972537,-1.0
25777,1525894296.306531,0.020033836364746094,7.0,0.0,0.0,0.0,598.125,-1.0,0.0,-1.0,1.5001337795705298,-1.0
25778,1525894296.326557,0.020025968551635742,0.0,0.0,0.0,0.0,598.0,-1.0,0.0,-1.0,7.001144623522523,-1.0
25779,1525894296.346472,0.019915103912353516,7.0,0.0,0.0,0.0,599.875,-1.0,0.0,-1.0,7.24679388582667,-1.0
25780,1525894296.366588,0.020116090774536133,6.0,0.0,0.0,0.0,601.375,-1.0,0.0,-1.0,1.8028878771304022,-1.0
25781,1525894296.386469,0.01988077163696289,5.0,0.0,0.0,0.0,602.625,-1.0,0.0,-1.0,1.6009045257153773,-1.0
25782,1525894296.40651,0.020041227340698242,4.0,0.0,0.0,0.0,603.625,-1.0,0.0,-1.0,1.4143555693457548,-1.0
25783,1525894296.426531,0.02002096176147461,5.0,0.0,0.0,0.0,601.125,-1.0,0.0,-1.0,2.692656836531634,-1.0
25784,1525894296.446486,0.019954919815063477,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,5.647213755754811,-1.0
25785,1525894296.486541,0.040055036544799805,0.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,0.13279089067083732,-1.0
25786,1525894296.506525,0.019984006881713867,0.0,0.0,0.0,0.0,598.25,-1.0,0.0,-1.0,0.1281686652922034,-1.0
25787,1525894296.526548,0.020022869110107422,7.0,0.0,0.0,0.0,599.25,-1.0,0.0,-1.0,7.07109616090728,-1.0
25788,1525894296.546487,0.019939184188842773,7.0,0.0,0.0,0.0,600.0,-1.0,0.0,-1.0,0.7502650052276746,-1.0
25789,1525894296.566536,0.020048856735229492,6.0,0.0,0.0,0.0,600.5,-1.0,0.0,-1.0,1.1182137401608232,-1.0
25790,1525894296.586467,0.01993107795715332,5.0,0.0,0.0,0.0,602.75,-1.0,0.0,-1.0,2.4622951207644412,-1.0
25791,1525894296.606462,0.01999497413635254,3.0,0.0,0.0,0.0,605.375,-1.0,0.0,-1.0,3.300155269540122,-1.0
25792,1525894296.626532,0.02007007598876953,3.0,0.0,0.0,0.0,601.875,-1.0,0.0,-1.0,3.5000575443255904,-1.0
25793,1525894296.646461,0.019928932189941406,0.0,0.0,0.0,0.0,597.375,-1.0,0.0,-1.0,5.408363632584241,-1.0
25794,1525894296.666553,0.020092010498046875,1.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,1.4143562901477083,-1.0
25795,1525894296.686502,0.019948959350585938,7.0,0.0,0.0,0.0,599.125,-1.0,0.0,-1.0,6.046726220149446,-1.0
25796,1525894296.706515,0.020013093948364258,0.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,7.158938505675449,-1.0
25797,1525894296.72657,0.02005481719970703,0.0,0.0,0.0,0.0,597.0,-1.0,0.0,-1.0,0.6253216751670642,-1.0
25798,1525894296.74649,0.01992011070251465,1.0,0.0,0.0,0.0,598.375,-1.0,0.0,-1.0,1.7003005113673997,-1.0
25799,1525894296.766545,0.020055055618286133,7.0,0.0,0.0,0.0,600.375,-1.0,0.0,-1.0,6.3245871188138425,-1.0
25800,1525894296.786476,0.01993083953857422,5.0,0.0,0.0,0.0,602.5,-1.0,0.0,-1.0,2.9182224476201855,-1.0
25801,1525894296.806575,0.020099163055419922,4.0,0.0,0.0,0.0,603.25,-1.0,0.0,-1.0,1.2501615914306177,-1.0
25802,1525894296.826584,0.02000904083251953,5.0,0.0,0.0,0.0,600.25,-1.0,0.0,-1.0,3.162340963564342,-1.0
25803,1525894296.846499,0.019914865493774414,1.0,0.0,0.0,0.0,597.75,-1.0,0.0,-1.0,4.71703260649496,-1.0
25804,1525894296.866529,0.02003002166748047,0.0,0.0,0.0,0.0,598.75,-1.0,0.0,-1.0,1.414355406193558,-1.0
25805,1525894296.886588,0.02005910873413086,0.0,0.0,0.0,0.0,597.875,-1.0,0.0,-1.0,0.8752298947643785,-1.0
25806,1525894296.906515,0.019926786422729492,1.0,0.0,0.0,0.0,596.75,-1.0,0.0,-1.0,1.5053312241252192,-1.0
25807,1525894296.926576,0.020061016082763672,1.0,0.0,0.0,0.0,597.625,-1.0,0.0,-1.0,0.8752299482900905,-1.0
25808,1525894296.946498,0.01992201805114746,0.0,0.0,0.0,0.0,599.0,-1.0,0.0,-1.0,1.7003005340596946,-1.0
25809,1525894296.966548,0.020050048828125,7.0,0.0,0.0,0.0,599.5,-1.0,0.0,-1.0,7.017863066550237,-1.0
25810,1525894296.986517,0.01996898651123047,7.0,0.0,0.0,0.0,601.25,-1.0,0.0,-1.0,1.7501139297181154,-1.0
25811,1525894297.00652,0.020003080368041992,4.0,0.0,0.0,0.0,603.875,-1.0,0.0,-1.0,3.986354866840959,-1.0
25812,1525894297.026504,0.019984006881713867,4.0,0.0,0.0,0.0,600.875,-1.0,0.0,-1.0,3.000066559410782,-1.0
25813,1525894297.046464,0.01995992660522461,1.0,0.0,0.0,0.0,596.375,-1.0,0.0,-1.0,5.408363745094254,-1.0
25814,1525894297.066532,0.020067930221557617,2.0,0.0,0.0,0.0,597.125,-1.0,0.0,-1.0,1.2501610830161682,-1.0
25815,1525894297.086572,0.020040035247802734,0.0,0.0,0.0,0.0,598.625,-1.0,0.0,-1.0,2.500080319467929,-1.0
25816,1525894297.126509,0.03993701934814453,0.0,0.0,0.0,0.0,598.5,-1.0,0.0,-1.0,0.13272473579067062,-1.0
25817,1525894297.146493,0.019984006881713867,0.0,0.0,0.0,0.0,599.625,-1.0,0.0,-1.0,1.1253543811784508,-1.0
