RowId , Time  , TimeInterval  , F00E:3216  , F00E:3217  , F00E:3218  , F00E:3219  , F00E:3220  , F00E:3221  , F00E:3222  , F00E:3223  , F00E:3224  , F00E:5714  , F00E:3225  , Difference  , Label 
7757,1543528254.079895,0.04990506172180176,374.9,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.07036666876311531,-1.0
7758,1543528254.129912,0.05001688003540039,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024954734042993,-1.0
7759,1543528254.17986,0.04994821548461914,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.049948262681683744,-1.0
7760,1543528254.230855,0.050994873046875,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.05100561311384783,-1.0
7761,1543528254.280853,0.04999804496765137,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.050007981031099595,-1.0
7762,1543528254.330859,0.05000591278076172,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.05000591339971335,-1.0
7763,1543528254.379852,0.04899311065673828,375.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.049003578032280753,-1.0
7764,1543528254.429927,0.05007505416870117,374.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020869386157788,-1.0
7765,1543528254.479848,0.04992079734802246,374.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.049921035676646894,-1.0
7766,1543528254.529916,0.05006814002990723,373.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.4008950140378171,-1.0
7767,1543528254.579914,0.04999804496765137,373.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.049998094102725966,-1.0
7768,1543528254.629918,0.050004005432128906,372.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020800616153491,-1.0
7769,1543528254.680025,0.05010700225830078,372.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4031261865516638,-1.0
7770,1543528254.729911,0.04988598823547363,371.9,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.502482497873735,-1.0
7771,1543528254.779856,0.04994487762451172,371.5,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.40310605833808727,-1.0
7772,1543528254.879857,0.10000109672546387,371.0,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5123532418331889,-1.0
7773,1543528254.929898,0.05004096031188965,370.5,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.50497535874476,-1.0
7774,1543528254.979889,0.04999089241027832,370.6,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.11179933734497419,-1.0
7775,1543528255.029911,0.050022125244140625,370.0,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020815675549764,-1.0
7776,1543528255.079936,0.050024986267089844,370.0,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.05002498634890348,-1.0
7777,1543528255.129897,0.049961090087890625,370.0,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.04996113094688749,-1.0
7778,1543528255.179846,0.049948930740356445,370.0,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.04994893222036541,-1.0
7779,1543528255.229898,0.05005192756652832,369.5,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5024989612541216,-1.0
7780,1543528255.279893,0.04999494552612305,368.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.7017830845960146,-1.0
7781,1543528255.330838,0.05094504356384277,368.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.4032323153593105,-1.0
7782,1543528255.37984,0.04900193214416504,367.9,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.5023992088328271,-1.0
7783,1543528255.429893,0.05005311965942383,367.6,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.3041486803897159,-1.0
7784,1543528255.479835,0.0499420166015625,367.3,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.30412861977480354,-1.0
7785,1543528255.529887,0.05005192756652832,367.1,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.20616791101803567,-1.0
7786,1543528255.579834,0.04994702339172363,366.5,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020753409255412,-1.0
7787,1543528255.629896,0.050061941146850586,365.9,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020848870030774,-1.0
7788,1543528255.679831,0.049935102462768555,363.4,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.5004986563775673,-1.0
7789,1543528255.730006,0.05017495155334473,362.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,0.6020943308908712,-1.0
7790,1543528255.77983,0.04982399940490723,361.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,1.001240507612487,-1.0
7791,1543528255.830836,0.05100607872009277,359.8,-1.0,3.0,3.0,3.0,3.0,31.0,3.0,31.0,7.0,31.0,2.0006506485086066,-1.0
