RowId , Time  , TimeInterval  , F003:558  , F003:559  , F003:1437  , F003:2970  , F003:91  , F003:92  , F003:974  , F003:29  , F003:2979  , F003:5021  , F003:5399  , F003:5400  , F003:3357  , F003:5398  , Difference  , Label 
1797,1543527727.249438,0.04990816116333008,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.06982944470891564,-1.0
1798,1543527727.399579,0.15014100074768066,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18052407661211622,-1.0
1799,1543527727.44943,0.0498509407043457,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11199648401893661,-1.0
1800,1543527727.550569,0.10113906860351562,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11340010256339389,-1.0
1801,1543527727.599903,0.049334049224853516,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07153746183464875,-1.0
1802,1543527727.750567,0.1506638526916504,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18156906558803185,-1.0
1803,1543527727.799432,0.04886507987976074,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11291937910590069,-1.0
1804,1543527728.299505,0.5000729560852051,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6735439918502897,-1.0
1805,1543527728.349476,0.04997110366821289,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.4528672970650752,-1.0
1806,1543527728.499465,0.14998888969421387,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18027818657077171,-1.0
1807,1543527728.550615,0.05115008354187012,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11128989463541097,-1.0
1808,1543527728.599418,0.048802852630615234,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04885926644799632,-1.0
1809,1543527728.650614,0.05119609832763672,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.05125200590161676,-1.0
1810,1543527728.849467,0.1988530158996582,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.24767940414830714,-1.0
1811,1543527728.899449,0.04998207092285156,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.15703746582272765,-1.0
1812,1543527729.799452,0.9000029563903809,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.2379583301720734,-1.0
1813,1543527729.849461,0.05000901222229004,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.8514638021817936,-1.0
1814,1543527729.950627,0.1011660099029541,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1133648974391283,-1.0
1815,1543527729.999407,0.048779964447021484,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07158060274937421,-1.0
1816,1543527730.699481,0.7000739574432373,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9561837748064911,-1.0
1817,1543527730.749479,0.04999804496765137,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6519957794967334,-1.0
1818,1543527730.899449,0.14997005462646484,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18023712159232555,-1.0
1819,1543527730.950618,0.05116891860961914,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11126510104204765,-1.0
1820,1543527731.249478,0.2988600730895996,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3881600846232729,-1.0
1821,1543527731.299463,0.04998493194580078,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25384508918033477,-1.0
1822,1543527731.449474,0.1500110626220703,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18030126379775835,-1.0
1823,1543527731.499461,0.049986839294433594,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11181918151616241,-1.0
1824,1543527731.999401,0.4999401569366455,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6726054925252031,-1.0
1825,1543527732.049487,0.050086021423339844,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.45263379544665333,-1.0
1826,1543527732.199427,0.14993977546691895,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.180146352901372,-1.0
1827,1543527732.249476,0.0500490665435791,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11172762769830484,-1.0
1828,1543527732.350623,0.10114693641662598,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11332120301175685,-1.0
1829,1543527732.399568,0.04894518852233887,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07155874483741313,-1.0
1830,1543527732.550631,0.1510629653930664,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18234050528164739,-1.0
1831,1543527732.599563,0.04893183708190918,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11324792294042554,-1.0
1832,1543527733.650608,1.0510451793670654,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.4522145571012135,-1.0
1833,1543527733.699412,0.04880404472351074,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0034286854345824,-1.0
1834,1543527734.249481,0.5500688552856445,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.7442057214662833,-1.0
1835,1543527734.300608,0.051126956939697266,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.5015545669724992,-1.0
1836,1543527734.399419,0.09881114959716797,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.10971520183688627,-1.0
1837,1543527734.449478,0.050058841705322266,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0698761415481696,-1.0
1838,1543527734.550628,0.1011500358581543,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11332095955324539,-1.0
1839,1543527734.749468,0.19884014129638672,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.22154177595049654,-1.0
1840,1543527734.850165,0.10069680213928223,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1406128051849624,-1.0
1841,1543527734.949463,0.09929800033569336,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.09930785224317905,-1.0
1842,1543527734.999409,0.04994606971740723,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07021554625557101,-1.0
1843,1543527748.149462,13.150053024291992,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,18.561699727206676,-1.0
1844,1543527748.199071,0.04960894584655762,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,13.10053800803555,-1.0
1845,1543527762.398844,14.199773073196411,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,20.046463532533924,-1.0
1846,1543527762.448922,0.05007791519165039,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,14.149783774392219,-1.0
1847,1543527764.798848,2.349925994873047,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.2880774581804313,-1.0
1848,1543527764.848921,0.05007314682006836,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.300397887916319,-1.0
1849,1543527767.348956,2.500035047531128,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.5003554896352624,-1.0
1850,1543527767.498913,0.14995694160461426,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.3548575728248533,-1.0
1851,1543527767.698915,0.20000195503234863,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2061680998257095,-1.0
1852,1543527767.898901,0.19998598098754883,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1999859816255188,-1.0
1853,1543527767.948931,0.05002999305725098,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.15808161980907273,-1.0
1854,1543527768.14887,0.19993901252746582,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.24989662432489837,-1.0
1855,1543527768.548838,0.39996790885925293,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.44719781695012384,-1.0
1856,1543527768.599877,0.05103921890258789,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3526417906900156,-1.0
1857,1543527773.448836,4.848958969116211,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,6.821468831099538,-1.0
1858,1543527773.549683,0.10084700584411621,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.74918280700536,-1.0
1859,1543527773.698823,0.1491398811340332,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.15676385408773613,-1.0
1860,1543527774.449694,0.750870943069458,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9622304526691884,-1.0
1861,1543527774.498842,0.0491480827331543,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.7034419000563648,-1.0
1862,1543527775.000003,0.5011610984802246,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6748912601557874,-1.0
1863,1543527775.049352,0.04934883117675781,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.45449932015836003,-1.0
1864,1543527775.198761,0.14940905570983887,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.17981967206542318,-1.0
1865,1543527775.249914,0.051152944564819336,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11077403628555706,-1.0
1866,1543527775.748746,0.49883198738098145,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6702610513906165,-1.0
1867,1543527775.799975,0.051229000091552734,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.45052507663924857,-1.0
1868,1543527776.098842,0.29886698722839355,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3881314838146513,-1.0
1869,1543527776.148848,0.05000615119934082,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2538352435475626,-1.0
1870,1543527776.29884,0.1499919891357422,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18026304278121158,-1.0
1871,1543527776.348846,0.05000591278076172,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11179359005730666,-1.0
1872,1543527777.498788,1.14994215965271,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5912971808337644,-1.0
1873,1543527777.548791,0.0500028133392334,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.1010753139137923,-1.0
1874,1543527777.698787,0.14999604225158691,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18027051483661485,-1.0
1875,1543527777.748783,0.049996137619018555,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11180158631854295,-1.0
1876,1543527777.848784,0.10000085830688477,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11180627778968924,-1.0
1877,1543527777.948784,0.10000014305114746,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.10000014305370541,-1.0
1878,1543527778.049705,0.1009209156036377,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.10092511594429794,-1.0
1879,1543527778.149701,0.09999608993530273,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.10000036652365812,-1.0
1880,1543527778.198844,0.04914283752441406,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0707182562052863,-1.0
1881,1543527778.348839,0.1499950885772705,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1807476227775392,-1.0
1882,1543527778.398836,0.04999685287475586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11180041342050422,-1.0
1883,1543527778.700017,0.3011810779571533,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3921779655330949,-1.0
1884,1543527778.748835,0.048818111419677734,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25704138748882266,-1.0
1885,1543527778.898829,0.149993896484375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.1809273568756898,-1.0
1886,1543527778.948824,0.04999494552612305,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11180020022750804,-1.0
1887,1543527779.048853,0.10002899169921875,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11184455711751845,-1.0
1888,1543527779.10001,0.05115699768066406,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.07074963046581313,-1.0
1889,1543527779.250696,0.15068602561950684,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.18058877517568364,-1.0
1890,1543527779.298836,0.04814004898071289,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11328345704766213,-1.0
1891,1543527779.699933,0.40109705924987793,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.5342822306955824,-1.0
1892,1543527779.748832,0.048898935317993164,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.355576467692074,-1.0
1893,1543527779.798833,0.050000905990600586,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0500130476900195,-1.0
1894,1543527779.848826,0.049993038177490234,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04999303879660127,-1.0
1895,1543527780.49996,0.6511340141296387,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.8861974821253319,-1.0
1896,1543527780.548825,0.04886507987976074,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.604248016293094,-1.0
1897,1543527781.699971,1.1511459350585938,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5937879556251213,-1.0
1898,1543527781.74884,0.04886913299560547,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.1033595699163308,-1.0
1899,1543527782.149158,0.400317907333374,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.532701293329847,-1.0
1900,1543527782.199423,0.05026507377624512,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3536432721304144,-1.0
1901,1543527782.898281,0.6988580226898193,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.953454429565635,-1.0
1902,1543527782.948284,0.0500028133392334,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6507790439490434,-1.0
1903,1543527783.748302,0.8000180721282959,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.09660923037712,-1.0
1904,1543527783.799385,0.05108308792114258,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.7506750911285975,-1.0
1905,1543527784.499439,0.7000539302825928,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9545882146451607,-1.0
1906,1543527784.599398,0.09995889663696289,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6083632388820257,-1.0
1907,1543527785.549209,0.9498112201690674,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.2745157220575858,-1.0
1908,1543527787.848553,2.2993438243865967,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.6661245793456327,-1.0
1909,1543527787.898816,0.050263166427612305,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.2496422364243935,-1.0
1910,1543527788.048636,0.14981985092163086,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.17988196451457064,-1.0
1911,1543527788.098845,0.05020904541015625,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.11154936492712073,-1.0
1912,1543527789.448621,1.349776029586792,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.8737047996973912,-1.0
1913,1543527789.498857,0.05023598670959473,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.3005106602415661,-1.0
1914,1543527790.249296,0.750438928604126,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0263735895872734,-1.0
1915,1543527790.298516,0.04922008514404297,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.7029441536886719,-1.0
1916,1543527791.198838,0.9003219604492188,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.2389326190778542,-1.0
1917,1543527791.248683,0.049844980239868164,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.8519363919455073,-1.0
1918,1543527792.798826,1.5501430034637451,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.1572754783933075,-1.0
1919,1543527792.898874,0.10004806518554688,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.4535422062559529,-1.0
1920,1543527793.598795,0.6999208927154541,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9218116213567303,-1.0
1921,1543527793.649627,0.05083203315734863,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.651076219192002,-1.0
1922,1543527795.248762,1.599134922027588,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.225864850913484,-1.0
1923,1543527795.300001,0.051239013671875,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5487437424010546,-1.0
1924,1543527795.999958,0.6999571323394775,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9543454220566778,-1.0
1925,1543527796.048486,0.04852795600891113,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6532342108992172,-1.0
1926,1543527797.649122,1.6006360054016113,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.2295907738366787,-1.0
1927,1543527797.699396,0.050273895263671875,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5511770166864731,-1.0
1928,1543527798.399406,0.7000100612640381,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.955076526399711,-1.0
1929,1543527798.449146,0.04974007606506348,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.6521695552673652,-1.0
1930,1543527799.999363,1.5502169132232666,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.1574529466228825,-1.0
1931,1543527800.100591,0.10122799873352051,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.4525205616588588,-1.0
1932,1543527800.398501,0.2979099750518799,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3569792053382205,-1.0
1933,1543527800.449183,0.05068206787109375,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25236939214706994,-1.0
1934,1543527800.799379,0.35019612312316895,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.46081014956708677,-1.0
1935,1543527800.848231,0.048851966857910156,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.30527825861188845,-1.0
1936,1543527801.149212,0.300980806350708,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.39263010263542886,-1.0
1937,1543527801.200562,0.05135011672973633,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25485744189409,-1.0
1938,1543527801.248267,0.04770493507385254,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.04784399836661729,-1.0
1939,1543527801.29941,0.05114316940307617,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.051258611295024355,-1.0
1940,1543527802.399407,1.09999680519104,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5198970099109104,-1.0
1941,1543527802.449212,0.0498051643371582,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.051371978375884,-1.0
1942,1543527802.798786,0.34957385063171387,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.46050314041084184,-1.0
1943,1543527802.849204,0.05041813850402832,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.30337456846089467,-1.0
1944,1543527803.549215,0.7000110149383545,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.9549797516959441,-1.0
1945,1543527803.598784,0.049568891525268555,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.652328161983804,-1.0
1946,1543527804.048313,0.44952893257141113,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.601701168066362,-1.0
1947,1543527804.098816,0.05050301551818848,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.40220919563903024,-1.0
1948,1543527804.449246,0.3504300117492676,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.4612563237537124,-1.0
1949,1543527804.498803,0.04955697059631348,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.30492700803194045,-1.0
1950,1543527804.79879,0.2999870777130127,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.3907780512583512,-1.0
